dates,preds,lower,upper,adm_0,adm_1,adm_2
2023-01-01,15.253320984802501,15.253320984802501,15.253320984802501,BRA,MA,2111300
2023-01-08,38.99680832626503,38.99680832626503,38.99680832626503,BRA,MA,2111300
2023-01-15,114.85899810797342,114.85899810797342,114.85899810797342,BRA,MA,2111300
2023-01-22,281.1410247787044,281.1410247787044,281.1410247787044,BRA,MA,2111300
2023-01-29,1686.6346543087034,1686.6346543087034,1686.6346543087034,BRA,MA,2111300
2023-02-05,3058.6012020450917,3058.6012020450917,3058.6012020450917,BRA,MA,2111300
2023-02-12,2294.004537131319,2294.004537131319,2294.004537131319,BRA,MA,2111300
2023-02-19,637.583337350137,637.583337350137,637.583337350137,BRA,MA,2111300
2023-02-26,188.23315655300826,188.23315655300826,188.23315655300826,BRA,MA,2111300
2023-03-05,22.615788999196955,22.615788999196955,22.615788999196955,BRA,MA,2111300
2023-03-12,16.743204070492283,16.743204070492283,16.743204070492283,BRA,MA,2111300
2023-03-19,9.693206188605753,9.693206188605753,9.693206188605753,BRA,MA,2111300
2023-03-26,9.30611881628156,9.30611881628156,9.30611881628156,BRA,MA,2111300
2023-04-02,21.02302563097482,21.02302563097482,21.02302563097482,BRA,MA,2111300
2023-04-09,73.99422326826077,73.99422326826077,73.99422326826077,BRA,MA,2111300
2023-04-16,163.91235361249701,163.91235361249701,163.91235361249701,BRA,MA,2111300
2023-04-23,360.8813838873061,360.8813838873061,360.8813838873061,BRA,MA,2111300
2023-04-30,487.9789800404237,487.9789800404237,487.9789800404237,BRA,MA,2111300
2023-05-07,623.3485300412499,623.3485300412499,623.3485300412499,BRA,MA,2111300
2023-05-14,385.03723871998955,385.03723871998955,385.03723871998955,BRA,MA,2111300
2023-05-21,204.80116962057562,204.80116962057562,204.80116962057562,BRA,MA,2111300
2023-05-28,52.942306121008286,52.942306121008286,52.942306121008286,BRA,MA,2111300
2023-06-04,7.666136573530458,7.666136573530458,7.666136573530458,BRA,MA,2111300
2023-06-11,1.310491844932852,1.310491844932852,1.310491844932852,BRA,MA,2111300
2023-06-18,0.5627148704713034,0.5627148704713034,0.5627148704713034,BRA,MA,2111300
2023-06-25,0.38042435830363586,0.38042435830363586,0.38042435830363586,BRA,MA,2111300
2023-07-02,0.4202214938048763,0.27341428254280753,0.4202214938048763,BRA,MA,2111300
2023-07-09,0.6981946337096486,0.12319947244119735,0.6981946337096486,BRA,MA,2111300
2023-07-16,1.5797576618803557,0.2592973092433847,1.5797576618803557,BRA,MA,2111300
2023-07-23,1.195286010574821,0.2406994409331753,1.195286010574821,BRA,MA,2111300
2023-07-30,0.40123415517619493,0.40123415517619493,0.40123415517619493,BRA,MA,2111300
2023-08-06,0.2296288005597619,0.2296288005597619,0.2296288005597619,BRA,MA,2111300
2023-08-13,0.15735469467915597,0.15735469467915597,0.15735469467915597,BRA,MA,2111300
2023-08-20,0.16561388731286306,0.16561388731286306,0.16561388731286306,BRA,MA,2111300
2023-08-27,0.3215011810663535,0.3215011810663535,0.3215011810663535,BRA,MA,2111300
2023-09-03,2.3496060815829494,2.3496060815829494,2.3496060815829494,BRA,MA,2111300
2023-09-10,4.42978894676649,4.42978894676649,4.42978894676649,BRA,MA,2111300
2023-09-17,10.67534725163405,10.67534725163405,10.67534725163405,BRA,MA,2111300
2023-09-24,21.100502511862548,21.100502511862548,21.100502511862548,BRA,MA,2111300
