dates,preds,lower,upper,adm_0,adm_1,adm_2
2023-01-01,18.687115438262403,9.426753192074367,65.10342961415984,BRA,PB,2507507
2023-01-08,8.727359822266692,4.893392651218568,38.3953036776735,BRA,PB,2507507
2023-01-15,4.139477363096059,4.139477363096059,18.178472005401694,BRA,PB,2507507
2023-01-22,11.339890098365565,7.922695381873671,55.8361683012653,BRA,PB,2507507
2023-01-29,29.27134604955734,17.066702696137465,91.47961332568559,BRA,PB,2507507
2023-02-05,65.87464892056029,48.70328487444375,125.14386039953874,BRA,PB,2507507
2023-02-12,135.91656261615947,91.69526701727024,220.2633835011543,BRA,PB,2507507
2023-02-19,248.55925474363843,188.95203978335283,301.8502087343573,BRA,PB,2507507
2023-02-26,156.40305353100024,80.70083947685431,206.5244044410789,BRA,PB,2507507
2023-03-05,189.10707423952692,69.84445209649363,282.29117980678006,BRA,PB,2507507
2023-03-12,104.15460768920482,49.25229507054369,174.97394703861875,BRA,PB,2507507
2023-03-19,129.24275124291694,60.646996610292106,193.85544102261716,BRA,PB,2507507
2023-03-26,253.939251193906,115.72772726895359,307.43725189259084,BRA,PB,2507507
2023-04-02,215.31586193260713,78.9451975672815,331.4086996838451,BRA,PB,2507507
2023-04-09,212.62123197511258,81.77680178011289,388.9793467152223,BRA,PB,2507507
2023-04-16,349.9333775150023,123.57682902295596,628.5104779676402,BRA,PB,2507507
2023-04-23,415.89336214952345,145.18949358114205,701.0207178137174,BRA,PB,2507507
2023-04-30,437.3153769214137,171.6986638301212,672.2117446835252,BRA,PB,2507507
2023-05-07,399.77654828089936,159.26044882230389,631.6904903697956,BRA,PB,2507507
2023-05-14,303.3522803474357,107.91347268570345,529.3898821890057,BRA,PB,2507507
2023-05-21,165.1053236279794,63.992982073222386,331.5447897112612,BRA,PB,2507507
2023-05-28,107.01171846854199,52.385912742245324,250.2583637621758,BRA,PB,2507507
2023-06-04,98.66639604969362,48.591974130957176,219.45216070452213,BRA,PB,2507507
2023-06-11,83.14306046601136,43.672854155715314,178.56220006590408,BRA,PB,2507507
2023-06-18,87.34400085763045,51.64213168485313,159.93555093500248,BRA,PB,2507507
2023-06-25,77.74061365377807,51.75978778409923,132.13408413088897,BRA,PB,2507507
2023-07-02,78.73628674545523,51.66660230627224,128.87062502010238,BRA,PB,2507507
2023-07-09,75.04153809223314,44.44858907130352,126.57736358806656,BRA,PB,2507507
2023-07-16,82.87272079016913,44.1110054771819,140.17853639457007,BRA,PB,2507507
2023-07-23,85.27260423531752,44.45459818593829,137.91409258543914,BRA,PB,2507507
2023-07-30,84.26604822063702,42.62800796945651,135.87528487245774,BRA,PB,2507507
2023-08-06,82.99001051906379,45.36522775072484,127.78259621045308,BRA,PB,2507507
2023-08-13,74.8204417533742,42.12259830323446,105.87171310661036,BRA,PB,2507507
2023-08-20,70.86755832799189,39.337781602414395,96.3741737303904,BRA,PB,2507507
2023-08-27,69.06270882834269,35.64540759566457,88.05012258061872,BRA,PB,2507507
2023-09-03,72.73192032967933,34.96263929508128,86.65560668710951,BRA,PB,2507507
2023-09-10,76.24951675902335,31.621074246848167,86.38789162290357,BRA,PB,2507507
2023-09-17,82.08011399616588,29.160919432659956,93.39292970789577,BRA,PB,2507507
2023-09-24,83.9860497846778,26.98516770180316,98.1894527424801,BRA,PB,2507507
2023-10-01,89.4461783309464,27.516175628136224,104.84704111454108,BRA,PB,2507507
