dates,preds,lower,upper,adm_0,adm_1,adm_2
2023-01-01,27.632091500476292,27.632091500476292,27.632091500476292,BRA,AL,2704302
2023-01-08,21.61665142009596,21.61665142009596,21.61665142009596,BRA,AL,2704302
2023-01-15,36.90101049908518,36.90101049908518,36.90101049908518,BRA,AL,2704302
2023-01-22,44.682737875672686,44.682737875672686,44.682737875672686,BRA,AL,2704302
2023-01-29,66.53963434229372,66.53963434229372,66.53963434229372,BRA,AL,2704302
2023-02-05,44.59486097218466,44.59486097218466,44.59486097218466,BRA,AL,2704302
2023-02-12,8.705655349203179,8.705655349203179,8.705655349203179,BRA,AL,2704302
2023-02-19,1.4530040127525388,1.4530040127525388,1.4530040127525388,BRA,AL,2704302
2023-02-26,0.1287961257082022,0.1287961257082022,0.1287961257082022,BRA,AL,2704302
2023-03-05,0.03465083576161729,0.03465083576161729,0.03465083576161729,BRA,AL,2704302
2023-03-12,0.07081922815363598,0.07081922815363598,0.07081922815363598,BRA,AL,2704302
2023-03-19,0.3262297382926211,0.3262297382926211,0.3262297382926211,BRA,AL,2704302
2023-03-26,1.699050540777412,1.699050540777412,1.699050540777412,BRA,AL,2704302
2023-04-02,68.14057672193918,68.14057672193918,68.14057672193918,BRA,AL,2704302
2023-04-09,1229.3602971167709,1229.3602971167709,1229.3602971167709,BRA,AL,2704302
2023-04-16,162.7959129926231,162.7959129926231,162.7959129926231,BRA,AL,2704302
2023-04-23,18.45000374168672,18.45000374168672,18.45000374168672,BRA,AL,2704302
2023-04-30,0.3613527303404253,0.3613527303404253,0.3613527303404253,BRA,AL,2704302
2023-05-07,0.069418271941231,0.069418271941231,0.069418271941231,BRA,AL,2704302
2023-05-14,0.08470598316738803,0.08470598316738803,0.08470598316738803,BRA,AL,2704302
2023-05-21,0.2269955642595053,0.2269955642595053,0.2269955642595053,BRA,AL,2704302
2023-05-28,0.9443113796236151,0.9443113796236151,0.9443113796236151,BRA,AL,2704302
2023-06-04,7.529684844087077,7.529684844087077,7.529684844087077,BRA,AL,2704302
2023-06-11,28.873764997938135,28.873764997938135,28.873764997938135,BRA,AL,2704302
2023-06-18,85.4236720673603,85.4236720673603,85.4236720673603,BRA,AL,2704302
2023-06-25,64.5276153398352,64.5276153398352,64.5276153398352,BRA,AL,2704302
2023-07-02,35.09206560529556,35.09206560529556,35.09206560529556,BRA,AL,2704302
2023-07-09,24.55774185218351,24.55774185218351,24.55774185218351,BRA,AL,2704302
2023-07-16,11.352772145780195,11.352772145780195,11.352772145780195,BRA,AL,2704302
2023-07-23,9.98906289235437,9.98906289235437,9.98906289235437,BRA,AL,2704302
2023-07-30,10.699151019828076,10.699151019828076,10.699151019828076,BRA,AL,2704302
2023-08-06,8.221152729429981,8.221152729429981,8.221152729429981,BRA,AL,2704302
2023-08-13,2.6258200446520368,2.6258200446520368,2.7475825300619756,BRA,AL,2704302
2023-08-20,3.5510298615785927,3.5510298615785927,3.5510298615785927,BRA,AL,2704302
2023-08-27,1.5537408170999165,1.5537408170999165,1.5537408170999165,BRA,AL,2704302
2023-09-03,5.242934351796441,5.242934351796441,5.242934351796441,BRA,AL,2704302
2023-09-10,14.639731750810865,14.639731750810865,14.639731750810865,BRA,AL,2704302
2023-09-17,35.308824864195486,35.308824864195486,35.308824864195486,BRA,AL,2704302
2023-09-24,41.097121858568585,41.097121858568585,41.097121858568585,BRA,AL,2704302
