dates,preds,lower,upper,adm_0,adm_1,adm_2
2023-01-01,1989.245067721296,1989.245067721296,1989.245067721296,BRA,SE,2800308
2023-01-08,95162.18240900197,95162.18240900197,95162.18240900197,BRA,SE,2800308
2023-01-15,69486.6895052068,69486.6895052068,69486.6895052068,BRA,SE,2800308
2023-01-22,11852.259683439217,11852.259683439217,11852.259683439217,BRA,SE,2800308
2023-01-29,16219.704744499702,16219.704744499702,16219.704744499702,BRA,SE,2800308
2023-02-05,16178.51859447668,16178.51859447668,16178.51859447668,BRA,SE,2800308
2023-02-12,4087.6297514124035,4087.6297514124035,4087.6297514124035,BRA,SE,2800308
2023-02-19,888.2330581037155,888.2330581037155,888.2330581037155,BRA,SE,2800308
2023-02-26,423.02770266966735,423.02770266966735,423.02770266966735,BRA,SE,2800308
2023-03-05,324.6876414500794,324.6876414500794,324.6876414500794,BRA,SE,2800308
2023-03-12,391.299916428872,391.299916428872,391.299916428872,BRA,SE,2800308
2023-03-19,814.9672172376745,814.9672172376745,814.9672172376745,BRA,SE,2800308
2023-03-26,1120.4405357483652,1120.4405357483652,1120.4405357483652,BRA,SE,2800308
2023-04-02,1181.3676615542963,1181.3676615542963,1181.3676615542963,BRA,SE,2800308
2023-04-09,566.6461478974785,566.6461478974785,566.6461478974785,BRA,SE,2800308
2023-04-16,2136.0950441916766,2136.0950441916766,2136.0950441916766,BRA,SE,2800308
2023-04-23,5222.113589979024,5222.113589979024,5222.113589979024,BRA,SE,2800308
2023-04-30,18083.6063059552,18083.6063059552,18083.6063059552,BRA,SE,2800308
2023-05-07,22686.098999763435,22686.098999763435,22686.098999763435,BRA,SE,2800308
2023-05-14,10113.34404047473,10113.34404047473,10113.34404047473,BRA,SE,2800308
2023-05-21,1062.2001898993674,1062.2001898993674,1062.2001898993674,BRA,SE,2800308
2023-05-28,40.9112480560015,40.9112480560015,40.9112480560015,BRA,SE,2800308
2023-06-04,74.94809639982739,74.94809639982739,74.94809639982739,BRA,SE,2800308
2023-06-11,27.380455980328097,27.380455980328097,27.380455980328097,BRA,SE,2800308
2023-06-18,16.11571962434861,10.198560180110352,16.11571962434861,BRA,SE,2800308
2023-06-25,29.560805252729022,5.952860671326938,29.560805252729022,BRA,SE,2800308
2023-07-02,50.87507031598387,11.675301903951356,50.87507031598387,BRA,SE,2800308
2023-07-09,541.5175195280212,541.5175195280212,541.5175195280212,BRA,SE,2800308
2023-07-16,424.30143155704064,424.30143155704064,424.30143155704064,BRA,SE,2800308
2023-07-23,1928.533433117335,1928.533433117335,1928.533433117335,BRA,SE,2800308
2023-07-30,4182.139447742299,4182.139447742299,4182.139447742299,BRA,SE,2800308
2023-08-06,7514.8895829524,7514.8895829524,7514.8895829524,BRA,SE,2800308
2023-08-13,7956.4263696321605,7956.4263696321605,7956.4263696321605,BRA,SE,2800308
2023-08-20,11044.876637560723,11044.876637560723,11044.876637560723,BRA,SE,2800308
2023-08-27,20539.05089643748,20539.05089643748,20539.05089643748,BRA,SE,2800308
2023-09-03,8357.864038605592,8357.864038605592,8357.864038605592,BRA,SE,2800308
2023-09-10,581.6076556238812,581.6076556238812,581.6076556238812,BRA,SE,2800308
2023-09-17,12.661016770631917,8.091511458815088,12.661016770631917,BRA,SE,2800308
2023-09-24,0.15942559651267524,0.026751887290760203,0.15942559651267524,BRA,SE,2800308
2023-10-01,0.08846977010332752,0.04375780411333543,0.08846977010332752,BRA,SE,2800308
