dates,preds,lower,upper,adm_0,adm_1,adm_2
2023-01-01,122.06666586881845,61.00740758764303,274.47928495496,BRA,CE,2304400
2023-01-08,115.34071329069894,60.256094780268405,257.72195585829803,BRA,CE,2304400
2023-01-15,139.12095608108052,78.95878822230537,316.50755347320614,BRA,CE,2304400
2023-01-22,219.75897881533658,140.73912468337303,516.5875781087822,BRA,CE,2304400
2023-01-29,375.11646722106696,245.09527084366553,905.990323469119,BRA,CE,2304400
2023-02-05,307.0810798323059,181.06289060677736,575.9203840552975,BRA,CE,2304400
2023-02-12,314.8116686336228,185.62794827522748,524.9103377502549,BRA,CE,2304400
2023-02-19,320.26562639421155,185.6415799784434,601.8763771308694,BRA,CE,2304400
2023-02-26,284.2069156130335,152.7321249748906,484.9671116346751,BRA,CE,2304400
2023-03-05,347.53118320483134,180.04465073380237,563.8355174528459,BRA,CE,2304400
2023-03-12,470.78377781359495,283.2656621647633,854.9111482275285,BRA,CE,2304400
2023-03-19,618.4846168352827,391.2933859614612,1077.4487996261928,BRA,CE,2304400
2023-03-26,998.7044156881118,648.1143916852694,2217.4929987682617,BRA,CE,2304400
2023-04-02,1002.85612995902,631.1500434637434,2124.3051646330496,BRA,CE,2304400
2023-04-09,977.6948817086361,555.6438254019994,2027.1634050095938,BRA,CE,2304400
2023-04-16,878.7157409944409,455.9569405625577,2008.7616639423263,BRA,CE,2304400
2023-04-23,681.3421077419111,317.0321417860169,1601.6000351070738,BRA,CE,2304400
2023-04-30,417.72543863557615,189.70623094609684,992.157948203125,BRA,CE,2304400
2023-05-07,368.4979955819104,182.63140479200177,915.0086208622154,BRA,CE,2304400
2023-05-14,287.0998582463539,153.39359660325846,665.0011441222204,BRA,CE,2304400
2023-05-21,259.418377558971,144.58215114753745,488.8994241262083,BRA,CE,2304400
2023-05-28,299.22897060412305,177.90294956494512,488.60111464487727,BRA,CE,2304400
2023-06-04,234.80995245430637,149.9768397843267,357.90449947665394,BRA,CE,2304400
2023-06-11,175.77029649056186,107.04387041079029,233.1127752253015,BRA,CE,2304400
2023-06-18,204.01469083685075,119.58735718459498,295.04997722626007,BRA,CE,2304400
2023-06-25,181.7976419005923,106.81284652518157,292.01091774327494,BRA,CE,2304400
2023-07-02,187.20021041400864,103.43596567275432,299.9655517869006,BRA,CE,2304400
2023-07-09,201.56190474900305,114.96913664716723,349.3828352420831,BRA,CE,2304400
2023-07-16,201.40069297157805,124.42899564665828,352.29925557075154,BRA,CE,2304400
2023-07-23,185.82021232777393,114.79619519713182,294.4508215523155,BRA,CE,2304400
2023-07-30,210.09542583489423,133.1502964259492,315.90338413877566,BRA,CE,2304400
2023-08-06,182.287567208802,117.43638669853942,262.18073641462877,BRA,CE,2304400
2023-08-13,129.18649735663573,82.31956180664814,177.1777715073027,BRA,CE,2304400
2023-08-20,101.3679302173845,65.06339551097683,151.0365496541824,BRA,CE,2304400
2023-08-27,121.29075459579482,80.29737594636057,244.57621485487374,BRA,CE,2304400
2023-09-03,103.64579719449839,64.84442058928217,247.22803434774417,BRA,CE,2304400
2023-09-10,138.14893313065417,81.69818825341564,367.4506526816587,BRA,CE,2304400
2023-09-17,148.66212039937173,90.88040147107995,460.49535145211286,BRA,CE,2304400
2023-09-24,131.10837171627938,77.59791556019617,391.83074111836305,BRA,CE,2304400
2023-10-01,135.59438536008918,69.29629207710718,349.30171108595783,BRA,CE,2304400
