dates,preds,lower,upper,adm_0,adm_1,adm_2
2023-01-01,9.90044209753678,9.90044209753678,9.90044209753678,BRA,PI,2211001
2023-01-08,171.83429790792718,171.83429790792718,171.83429790792718,BRA,PI,2211001
2023-01-15,51.78259804366962,51.78259804366962,51.78259804366962,BRA,PI,2211001
2023-01-22,2.66925727126942,2.66925727126942,2.66925727126942,BRA,PI,2211001
2023-01-29,0.7633244547154914,0.6826207864281085,0.7633244547154914,BRA,PI,2211001
2023-02-05,0.620214888768724,0.41806953617866566,0.620214888768724,BRA,PI,2211001
2023-02-12,1.4049527038229086,1.4049527038229086,1.4049527038229086,BRA,PI,2211001
2023-02-19,6.404150078219155,6.404150078219155,6.404150078219155,BRA,PI,2211001
2023-02-26,46.553654022216364,46.553654022216364,1337.740324462206,BRA,PI,2211001
2023-03-05,180.6349041476242,180.6349041476242,144138.30874211816,BRA,PI,2211001
2023-03-12,103.43739602388985,103.43739602388985,84584.85264279766,BRA,PI,2211001
2023-03-19,84.12344545780435,84.12344545780435,64949.64086497137,BRA,PI,2211001
2023-03-26,54.836519392803304,54.836519392803304,6085.586345768353,BRA,PI,2211001
2023-04-02,46.61789640453611,46.61789640453611,71.17634717356233,BRA,PI,2211001
2023-04-09,21.505922892878147,21.505922892878147,21.505922892878147,BRA,PI,2211001
2023-04-16,29.21256660705826,1.683416544960762,29.21256660705826,BRA,PI,2211001
2023-04-23,42.70136880759477,1.1723289085724367,42.70136880759477,BRA,PI,2211001
2023-04-30,40.893402126443334,0.9940957181232438,40.893402126443334,BRA,PI,2211001
2023-05-07,22.790390065187466,0.6386876845237794,56.49397024516818,BRA,PI,2211001
2023-05-14,9.90022965937564,1.5042929093733226,3644.4687322389095,BRA,PI,2211001
2023-05-21,5.729142630039525,1.1047581934135509,31875.003996366206,BRA,PI,2211001
2023-05-28,4.549790405702452,0.29451591336219807,17258.229614887965,BRA,PI,2211001
2023-06-04,18.816068606347514,0.2549489811471162,18983.29279390858,BRA,PI,2211001
2023-06-11,217.96158432819823,7.066586712912471,3470.936488763815,BRA,PI,2211001
2023-06-18,4290.230275980482,3689.514513484294,158806.0732411154,BRA,PI,2211001
2023-06-25,15744.78815906228,7744.13400543503,290512.248017435,BRA,PI,2211001
2023-07-02,37953.86076624144,37953.86076624144,297414.5944439636,BRA,PI,2211001
2023-07-09,2703.0185389425715,2703.0185389425715,2703.0185389425715,BRA,PI,2211001
2023-07-16,92.32758334000962,92.32758334000962,142.01627690070603,BRA,PI,2211001
2023-07-23,4.139901270509545,4.139901270509545,4.139901270509545,BRA,PI,2211001
2023-07-30,0.08035152681902948,0.08035152681902948,0.08035152681902948,BRA,PI,2211001
2023-08-06,0.9899669354078593,0.9899669354078593,0.9899669354078593,BRA,PI,2211001
2023-08-13,9.048472411661912,9.048472411661912,9.048472411661912,BRA,PI,2211001
2023-08-20,172.80379705630133,4.935270152241366,172.80379705630133,BRA,PI,2211001
2023-08-27,14361.73770615479,14361.73770615479,14361.73770615479,BRA,PI,2211001
2023-09-03,7472.546290107086,3847.575461702478,44204.96229724943,BRA,PI,2211001
2023-09-10,17.04218007729972,1.9735778734629117,192.66978115850264,BRA,PI,2211001
2023-09-17,1.8195983056945915,1.8195983056945915,2.0646811843659947,BRA,PI,2211001
2023-09-24,0.020627134494356485,0.020627134494356485,0.020627134494356485,BRA,PI,2211001
2023-10-01,8.730459316663467e-05,8.730459316663467e-05,8.730459316663467e-05,BRA,PI,2211001
