dates,preds,lower,upper,adm_0,adm_1,adm_2
2023-01-01,138.34643430843246,138.34643430843246,138.34643430843246,BRA,BA,2927408
2023-01-08,153.61699389559325,153.61699389559325,153.61699389559325,BRA,BA,2927408
2023-01-15,93.85525629981501,93.85525629981501,93.85525629981501,BRA,BA,2927408
2023-01-22,72.03465286974576,34.28580390201528,72.03465286974576,BRA,BA,2927408
2023-01-29,25.66366503104598,5.708567719041233,30.01587012273927,BRA,BA,2927408
2023-02-05,7.817454989374102,1.573414382631271,18.09330797512525,BRA,BA,2927408
2023-02-12,3.260629937920505,1.1605799310912588,13.69263701148983,BRA,BA,2927408
2023-02-19,3.3501967146474456,3.25782591531085,33.40886383340527,BRA,BA,2927408
2023-02-26,5.19656699226346,5.19656699226346,226.86097548967635,BRA,BA,2927408
2023-03-05,21.455865918726396,21.455865918726396,1311.0206180868952,BRA,BA,2927408
2023-03-12,192.69752853383022,192.69752853383022,10381.392598728775,BRA,BA,2927408
2023-03-19,1482.9354185314269,1482.9354185314269,87480.59927010839,BRA,BA,2927408
2023-03-26,528.6162367430824,323.14463640856997,16301.148131643336,BRA,BA,2927408
2023-04-02,155.48122760369415,42.7022545463528,605.2788370265566,BRA,BA,2927408
2023-04-09,85.88278310272773,31.00098842781666,96.2028229742134,BRA,BA,2927408
2023-04-16,39.71261902709013,36.05072028303148,39.71261902709013,BRA,BA,2927408
2023-04-23,15.29592948417657,15.29592948417657,15.29592948417657,BRA,BA,2927408
2023-04-30,8.991091252137588,8.991091252137588,11.88807019630116,BRA,BA,2927408
2023-05-07,11.684034565646364,11.684034565646364,24.64106518584109,BRA,BA,2927408
2023-05-14,59.96193508698589,59.96193508698589,251.65317583236003,BRA,BA,2927408
2023-05-21,94.37907752808394,94.37907752808394,777.0251791430658,BRA,BA,2927408
2023-05-28,43.49667829424724,43.49667829424724,432.9123068747233,BRA,BA,2927408
2023-06-04,48.44118353196267,29.428356698897367,592.6107034594374,BRA,BA,2927408
2023-06-11,129.6006869062203,75.05406304518748,1390.4886976101636,BRA,BA,2927408
2023-06-18,241.11185716830897,241.11185716830897,2779.417050076015,BRA,BA,2927408
2023-06-25,368.6530075159879,368.6530075159879,7976.369400492235,BRA,BA,2927408
2023-07-02,691.6998684242874,691.6998684242874,46537.62282383559,BRA,BA,2927408
2023-07-09,366.11148436111523,366.11148436111523,95412.08271604074,BRA,BA,2927408
2023-07-16,95.37536533699999,95.37536533699999,47765.97440129168,BRA,BA,2927408
2023-07-23,24.953874349620193,24.953874349620193,12429.688127348265,BRA,BA,2927408
2023-07-30,5.685176140716641,5.685176140716641,1382.926846688157,BRA,BA,2927408
2023-08-06,1.2378447390712761,1.0524090776671553,72.02009045105603,BRA,BA,2927408
2023-08-13,3.7543926256267715,3.7543926256267715,91.46818536929622,BRA,BA,2927408
2023-08-20,17.457537260611875,17.457537260611875,325.9010846584262,BRA,BA,2927408
2023-08-27,71.90808581989046,71.90808581989046,2914.988280868349,BRA,BA,2927408
2023-09-03,259.1849364467596,259.1849364467596,18268.3675214134,BRA,BA,2927408
2023-09-10,1424.8335840131124,1424.8335840131124,208828.0832876719,BRA,BA,2927408
2023-09-17,1154.7636857922373,1154.7636857922373,522104.8270755775,BRA,BA,2927408
2023-09-24,503.4923832523653,273.85751583502,427414.85090355185,BRA,BA,2927408
2023-10-01,155.316873726509,37.228176468628305,92502.49377561938,BRA,BA,2927408
