dates,preds,lower,upper,adm_0,adm_1,adm_2
2023-01-01,20.20438515523171,10.518218858053679,51.08063176942629,BRA,PE,2611606
2023-01-08,19.007252986804,9.573000203106227,46.382519139740346,BRA,PE,2611606
2023-01-15,16.929508599890045,8.667963518363722,38.69488262243776,BRA,PE,2611606
2023-01-22,29.850493493472943,16.383522309689198,60.27497488817773,BRA,PE,2611606
2023-01-29,50.81180550060416,29.85796718677067,98.88536390608206,BRA,PE,2611606
2023-02-05,85.7558844775477,53.14707084113734,159.25627210558284,BRA,PE,2611606
2023-02-12,108.44137221054979,72.24327986773247,197.4077067956228,BRA,PE,2611606
2023-02-19,99.09744591641908,64.0260985806122,178.31749061481565,BRA,PE,2611606
2023-02-26,122.25569029040338,74.64419040678433,228.7862981581024,BRA,PE,2611606
2023-03-05,102.41098559343789,55.65419238072611,190.10466828959974,BRA,PE,2611606
2023-03-12,98.88871177008326,48.77645909267698,184.13332640031138,BRA,PE,2611606
2023-03-19,102.70656016038447,50.344471276020656,186.9435739139614,BRA,PE,2611606
2023-03-26,86.44409709210579,41.79607313806442,156.68820412417463,BRA,PE,2611606
2023-04-02,89.10825256776069,48.022643070339996,154.64379011387499,BRA,PE,2611606
2023-04-09,191.2358750699448,115.19555304505904,335.9079992758806,BRA,PE,2611606
2023-04-16,187.3442486579462,121.92071453471993,319.7023002797863,BRA,PE,2611606
2023-04-23,212.60997845978625,148.7804789332511,370.2093657133726,BRA,PE,2611606
2023-04-30,183.33920993083805,141.82848195525227,316.2008765757862,BRA,PE,2611606
2023-05-07,147.96981846385535,123.9323687957421,258.79370204536866,BRA,PE,2611606
2023-05-14,141.61520506654418,114.74486141028463,255.42947359760007,BRA,PE,2611606
2023-05-21,100.76533515925826,79.43896832009003,191.6155038147662,BRA,PE,2611606
2023-05-28,80.61814738029554,63.473370802974465,162.53513962839793,BRA,PE,2611606
2023-06-04,72.324278700217,59.03709693898372,150.58221303448045,BRA,PE,2611606
2023-06-11,73.29131944303185,59.854924761160014,158.7081005613008,BRA,PE,2611606
2023-06-18,47.14809745211869,40.75403353325929,100.8573422664698,BRA,PE,2611606
2023-06-25,43.691683868857545,35.97912501331637,90.7726908264537,BRA,PE,2611606
2023-07-02,47.63167458952763,36.30298146159269,93.0491440966077,BRA,PE,2611606
2023-07-09,38.00393963176481,26.313070277301346,70.13573888529467,BRA,PE,2611606
2023-07-16,41.61655238610329,28.224271644830623,72.12535640823093,BRA,PE,2611606
2023-07-23,55.154351778865426,36.78401730300278,94.11954011044169,BRA,PE,2611606
2023-07-30,83.94096821268813,56.538786611555224,144.502338184495,BRA,PE,2611606
2023-08-06,103.51323294522115,69.4647848275949,181.42033492527554,BRA,PE,2611606
2023-08-13,103.73212422989977,68.39448589512497,183.41843223294882,BRA,PE,2611606
2023-08-20,130.42926024795855,82.7630947457076,236.7913321872374,BRA,PE,2611606
2023-08-27,194.46185300617296,126.49464147098138,342.82502710705336,BRA,PE,2611606
2023-09-03,195.93713819196378,118.42316286620553,335.88557574614407,BRA,PE,2611606
2023-09-10,187.54007888077376,115.27407407844541,303.815947133291,BRA,PE,2611606
2023-09-17,121.55274476347832,78.21200563822117,183.21144212201983,BRA,PE,2611606
2023-09-24,84.57758486500008,58.773209063002184,122.61578965362085,BRA,PE,2611606
2023-10-01,77.13857394558387,61.63857072498452,112.24795156114591,BRA,PE,2611606
