dates,preds,lower,upper,adm_0,adm_1,adm_2
2023-01-01,46.155053402550166,22.7463982589457,76.83919480619078,BRA,RN,2408102
2023-01-08,35.570732877043966,22.670351902197343,48.93091814598245,BRA,RN,2408102
2023-01-15,5.816149677772835,5.816149677772835,17.812911901870198,BRA,RN,2408102
2023-01-22,25.33241977735333,25.33241977735333,80.11139336245475,BRA,RN,2408102
2023-01-29,57.181275961387584,44.534245257081096,79.83492088373627,BRA,RN,2408102
2023-02-05,63.86945777810739,51.571715621009574,84.155863155634,BRA,RN,2408102
2023-02-12,77.83701730289475,61.31558370320329,109.34625730695196,BRA,RN,2408102
2023-02-19,145.68055213028538,82.18860023661752,299.7273505685861,BRA,RN,2408102
2023-02-26,161.40745153819387,83.34526113941848,349.1528381483836,BRA,RN,2408102
2023-03-05,130.40432303153923,70.09986337461584,237.49354808631108,BRA,RN,2408102
2023-03-12,88.64550858604474,56.423005167767876,123.45891541373652,BRA,RN,2408102
2023-03-19,68.36725943375237,55.98447846027475,87.12694722074536,BRA,RN,2408102
2023-03-26,65.20340503597619,59.74864672465975,83.07192688006445,BRA,RN,2408102
2023-04-02,126.16904597892248,74.85027381050558,223.25544568914924,BRA,RN,2408102
2023-04-09,91.0088508814963,64.38377620417575,118.27372847018046,BRA,RN,2408102
2023-04-16,121.3149902751263,82.60680514724163,196.7751245221614,BRA,RN,2408102
2023-04-23,188.46738728395047,114.82526533484503,436.2646164278904,BRA,RN,2408102
2023-04-30,369.4882395027997,148.7872897189704,1270.8792660356028,BRA,RN,2408102
2023-05-07,393.8526852077155,157.45447843592586,1423.5704349595403,BRA,RN,2408102
2023-05-14,296.2181884272052,136.43180464821046,861.4314364998426,BRA,RN,2408102
2023-05-21,235.19801140496855,126.66847476016555,594.9057197821354,BRA,RN,2408102
2023-05-28,385.1924120326728,167.01967342402793,1434.6330196415183,BRA,RN,2408102
2023-06-04,229.02566601172884,115.52786066473645,544.2200123429581,BRA,RN,2408102
2023-06-11,169.489834178955,95.90053655757706,326.6312016794715,BRA,RN,2408102
2023-06-18,114.46970377237255,78.54886332360357,175.6375855428866,BRA,RN,2408102
2023-06-25,74.82033472195029,60.69655465180624,87.57537467542504,BRA,RN,2408102
2023-07-02,49.430659505733885,48.133808695646586,49.430659505733885,BRA,RN,2408102
2023-07-09,48.16498758987698,46.33344558130017,48.16498758987698,BRA,RN,2408102
2023-07-16,105.54830550873315,62.134717199796015,170.4103484610706,BRA,RN,2408102
2023-07-23,89.77866422136115,63.073243486063184,143.37569267894636,BRA,RN,2408102
2023-07-30,69.8865949094855,52.533624844209555,90.90475909027592,BRA,RN,2408102
2023-08-06,112.95438041400531,58.81680448734271,194.8344141603832,BRA,RN,2408102
2023-08-13,98.44251469846317,60.989606738625454,177.40188271578327,BRA,RN,2408102
2023-08-20,99.77661963400023,57.93141967323303,189.53046016869578,BRA,RN,2408102
2023-08-27,64.66893879993145,48.70924207571757,104.15257145283651,BRA,RN,2408102
2023-09-03,49.416566430766146,41.75878097314023,73.32407305852767,BRA,RN,2408102
2023-09-10,54.07537229791299,41.08436642919443,92.64696513705218,BRA,RN,2408102
2023-09-17,36.70966162441611,28.081584404508515,45.55781252326868,BRA,RN,2408102
2023-09-24,41.26495607031912,29.65375004276688,60.54927224590655,BRA,RN,2408102
2023-10-01,37.8877130421267,28.97686505979726,56.15968753473094,BRA,RN,2408102
